3K8CQCU3KE19US5SN890DFPK3SANWR,0.16036073863506317
3Q2T3FD0ON86LCI41NJYV3PN0BW3MV,0.15198147296905518
3ULIZ0H1VA5C32JJMKOTQ8Z4GUS51B,0.15090411901474
3BFF0DJK8XCEIOT30ZLBPPSRMZQTSD,0.14950792491436005
3QREJ3J433XSBS8QMHAICCR0BQ1LKR,0.20781004428863525
30F94FBDNRKF12C1PDZGZ0IRI9XTB1,0.18953128159046173
3JHB4BPSFK9JLT5CAPRP3PCEA2CQ9R,0.21069006621837616
3Y40HMYLL1I1EIURUEH8TTVLKQ9XUM,0.24744461476802826
30Y6N4AHYPWV0KXTZKLRUB59XBPRDA,0.2673584818840027
38O9DZ0A62NFBR1TA7YCNXN94XN26F,0.2428884655237198
3EHIMLB7F7Z6UVNZM7YHUFP2Z9HH8G,0.2165767401456833
3SA4EMRVJV2GPNGKAGT7A9LB24SP0N,0.17918962240219116
334ZEL5JX6FY5WOV4IZCVFM4NP9SOM,0.16911165416240692
39O0SQZVJN7FJBWJ87I5UJVDB0MR7H,0.18272830545902252
34D9ZRXCYRU93SUUUZUUUK2ZYABSAX,0.18356052041053772
3VADEH0UHCXGQW0WJICRKFRUXUFSPD,0.16015243530273438
3ZICQFRS31I75COG1J4176QBUACZZ4,0.18456044793128967
37PGLWGSJT6QLR0K1ED5KWZ8UOYKI7,0.21474133431911469
3AC6MFV69KILEROMVXYU7ZM6YKVZHE,0.1732904016971588
30U1YOGZGAW71ZX6E9LWKLA5JBCSDZ,0.1718244105577469
3D17ECOUOEV9PNWF8100BB1K20131N,0.19470514357089996
3EKTG13IZU3N1G8T7TNYRPJ40XMMLR,0.1905880719423294
3P4ZBJFX2V3X60SBPKQN5AGB13KWFT,0.19249993562698364
3ZTE0JGGCESIYFZZ7W9CGAIM1OOCOH,0.20742706954479218
3QI9WAYOGQB8GQIR4MDIEF0D2RFS61,0.18910963833332062
3MJ9GGZYO36GYTDW0KFO32PV0G7A27,0.1924312263727188
3K2CEDRACB1BKTGYG2PPDGTLUAEMT0,0.23580749332904816
33NOQL7T9OZSLGNTST4OUMT7VZYZ8O,0.2592586874961853
3RSBJ6YZECQP1RJ9YYZDOG3PYZ8OFS,0.2683938443660736
3P458N04Q1HSU6LPBU72NA0T11LX23,0.18517419695854187
329E6HTMSW2BVOI1GB6IGQXJB613KQ,0.1986786276102066
3TLFH2L6Y9OLDPC56K65Y7FNO5S2TK,0.200842946767807
367O8HRHKG8U13EDLYK3HHGZ609S4G,0.18211381137371063
371QPA24C2OEO4U9NG6RTO5IWZK1T8,0.17739883065223694
3BJKPTD2QCC2H9TQLAL6ZFNV0X7RTN,0.17143462598323822
33Q5P9PUSPMUXJD695KTW8PQLSRCZJ,0.17099620401859283
371Q3BEXDH9A40226RATBDT87VCZSZ,0.19783325493335724
368IUKXGA58B3Y2ZC59OJAV2F596PW,0.19799257814884186
3126F2F5F83FGDVEINSMVYNFW5WPE3,0.19962674379348755
3M93N4X8HKNK4LXYO577NJ5IOV9SJD,0.18221454322338104
3DGDV62G7O9NLXJYP3XLTXEQZ0H2PL,0.16310906410217285
368IUKXGA58B3Y2ZC59OJAV2F7EP6O,0.1907159835100174
3DFYDSXB2W00JYP2DA272KN69UQUJV,0.19388379156589508
3T8DUCXY0N6WD9X4RTLK8UN1UB7T98,0.1868753433227539
3MIVREZQVHY32PO3EMIETYQULYFKQA,0.17807477712631226
3PIOQ99R7YMW2OGNS8UZVR4NIEVUNZ,0.1871456801891327
3YZ7A3YHR5TCXMIDZ33DM9MD6UF5S5,0.18252062797546387
3DGDV62G7O9NLXJYP3XLTXEQZ2CP27,0.18105792999267578
31SIZS5W59FPPT1Y46RBUAC8GO1QRX,0.15345558524131775
3TC2K6WK9G22F5KH3MVA7BJ0ASD281,0.29261428117752075
3RQVKZ7ZRKJYFRFYTH34TBN5Z61274,0.18031789362430573
3NQUW096N688UWPZIKJTM3DK0W49L0,0.19279956817626953
32XN26MTXZJQY21MIO00TSCRXUM0LV,0.17254479229450226
30Y6N4AHYPWV0KXTZKLRUB59X97RDO,0.1847602277994156
375VSR8FVW9Y3L2PR2AOL3OCLTTRZ3,0.21849752962589264
31KSVEGZ34SU9QXKGFQHMZUU4PDWR2,0.21347133815288544
39TX062QX1OHFOH8FUL76K5L7D3X3S,0.1962338238954544
3T6EIBTM9LO53W80DZ839K8TC2NAAY,0.21943263709545135
37MQ8Z1JQEWHUBBZGQT46O7235K2YF,0.24607793986797333
3ZLW647WALVGE8EBR50EGUBPU6F233,0.18130479753017426
3DTJ4WT8BDF9UHXK5WQOMWPT62RZEI,0.17929337918758392
3LB1BGHFL2WBEA5CZ5D07BGS3KSYT2,0.16754980385303497
31YWE12TE0CZG7IVH6OXJ1H1CH1X7D,0.1648307740688324
3R5LWXWHR08I90TWA9SRPEUUBIKXGC,0.18848305940628052
3O2Y2UIUCQU6B0YU067KHZMGEW6KFG,0.18895630538463593
3UOMW19E6D6WQ5TH2HDD74IVKRJ5C1,0.1689498871564865
3GMLHYZ0LEXQENK1ZA3AC72UMWHUY3,0.1595439463853836
3T2EL38U0MK9MPNAD5X3JSYWH7TQX4,0.16679833829402924
3IH9TRB0FBZOFQEYT47NFH39LIY1IL,0.17732897400856018
3R868ACW4SC7EVTBBRGCMZA5JKOGZ2,0.1912943422794342
3EQPA8A374WH5XJCJX1FJC2LBC5JZ9,0.18568362295627594
3QHITW7OYO9XQCFH2V5PZKNYGMLQA1,0.17617617547512054
3Z56AA6EK405IV5MKPHW2617A2XM6J,0.17062896490097046
3CVDZS288H011OYXLIK0WCEK310MFM,0.19454145431518555
337F8MIIMZDU0UU1CW1J7BAGB8R406,0.1941281408071518
3PZDSVZ3J5HXLQM8D23HIN6TJZ24ND,0.28025931119918823
3LG268AV3860SQBTVFWB0TNUXNQERQ,0.28288742899894714
30U1YOGZGAW71ZX6E9LWKLA5JD2SDT,0.18468022346496582
3ABAOCJ4R84YSDO6ZYVU8BIYA3FMQM,0.17673373222351074
3Y3CZJSZ9KT0W7I0KE38WZHHKURR52,0.21638670563697815
3SMIWMMK615MPIP1K9LMRAHEBOMWUB,0.21007779240608215
3X878VYTIEIIGLRAHCIBDUHU8A6F71,0.2053251415491104
3MG8450X2OAW59S08N7RZG9IITQUPP,0.1867767870426178
3P7RGTLO6EDBF9HMPQLS3YBPHESKAY,0.182137593626976
3OB6JN3A9QPY4E36CDKUD1S36PBRMM,0.17802436649799347
30P8I9JKOILSPEZHTY8IXW6K50Z5V4,0.17360557615756989
3PA41K45VN4U7YG4VFEGPOVYAGGP71,0.19495916366577148
35O6H0UNLSGJYJZNC9UZU8VQAB25JP,0.15432311594486237
3J9L0X0VDFMO5Q1YMYQVVEU0Y5K9W9,0.1540316790342331
3S1L4CQSFX50ZNP8OFUVNLJK9I4FAK,0.15938319265842438
3S8A4GJRD33O8IZVYHINP2KK1TY6V5,0.17175574600696564
3D5G8J4N5A4UAGA7UUQG0CCYL1DTV7,0.15943694114685059
3XU9MCX6VOC8XAZD2V1AYSE50KUR2V,0.15785495936870575
379OL9DBSSESUVWY1Z8JGBFG9B89YS,0.17343740165233612
3OKP4QVBP2X6DNL3ZZ0D56JWAZCAGQ,0.16921019554138184
3P888QFVX3UMSG9ICEA70F7353UOQ3,0.21385779976844788
3T2HW4QDUV7FRSVT57QUJKNX6P2C93,0.17351260781288147
37Y5RYYI0P5LZ52N59M8ESDXZTEXSW,0.21018517017364502
3FCO4VKOZ4DQA7REM1Y5VCWUWBWE7R,0.21736817061901093
3NSCTNUR2ZN8XQWJI3HM19S7KOMA5S,0.19055438041687012
3A9LA2FRWSEW9WO7UFA9AE6VQKYHX0,0.20482514798641205
3HYV4299H0WUALWXW6QB9CSP7VX8E3,0.14933599531650543
3RIHDBQ1NEYLFKP3G880ZXQXJE6HM4,0.15547847747802734
3EAWOID6MTXTU7DGWS26G1ATOSNV08,0.15449346601963043
3YLPJ8OXX8D2XK0CF8QQGPXRLD04XL,0.1734563112258911
3SBNLSTU6U542BJK91F4GE786QQZDP,0.18212531507015228
3L2OEKSTW9ASGQDOW725GFK5P71Y87,0.23324289917945862
3QGTX7BCHP29YY4RUVXLI2JGTBAZ53,0.23041623830795288
31YWE12TE0CZG7IVH6OXJ1H1CFPX7X,0.1904328167438507
3T6SSHJUZFAZFWAW1BST7GKV2K9IIU,0.2662648558616638
3D0LPO3EABZV1I043OR1D1A54ATOYK,0.27192145586013794
3NQUW096N688UWPZIKJTM3DK0YGL9S,0.1753634363412857
3X7837UUADYFHNZ1HS44ME9Q688J6I,0.18141333758831024
3G5RUKN2EC3YIWSKUXZ8ZVH95RG9NE,0.17901711165905
3K2CEDRACB1BKTGYG2PPDGTLU88MTQ,0.18643683195114136
3OJX0UFJ0Z7BDMCTRYBUDQ93DP99UA,0.279570996761322
3VGET1QSZ0ZKR7D571SBHI3U3D67W1,0.23220404982566833
3TLFH2L6Y9OLDPC56K65Y7FNO322TQ,0.25374504923820496
3LN50BUKPVBTMJ56Z9FQ8TDZ523LPS,0.2311115562915802
3WKGUBL7SZM7XQJN1PN25V24E4BL41,0.2632707357406616
3K8CQCU3KE19US5SN890DFPK3U6WN0,0.2482105791568756
3NKW03WTLM7UXPIK301HH9KP85NQWB,0.27933308482170105
324N5FAHSXBV7XKK0LCOZLP22QUKV4,0.23632480204105377
36MUZ9VAE626RGSODE1RV46QIMZEDK,0.23899538815021515
3ABAOCJ4R84YSDO6ZYVU8BIYA39MQG,0.20846590399742126
3FW4EL5A3LORTQISN5M9XK6XOQ322C,0.28755614161491394
3YOAVL4CA0HR2F0RGQEBDAD2TDA4ZU,0.17560738325119019
3D06DR5225J65XHPA2Y8IB3T6LNMA9,0.1690812110900879
3DZKABX2ZI5DOZ8W88VQB2CUXHLCVJ,0.26347678899765015
302OLP89DZ7TWB5YXD4UFFYHC7KCAI,0.2033671736717224
3GMLHYZ0LEXQENK1ZA3AC72UMWMYUC,0.19358621537685394
3LOJFQ4BOXF9DGKY90CUTZJV2JQDKY,0.19158802926540375
3566S7OX5DJRQ6X2AD3QOSD072N17Q,0.21883516013622284
3J6BHNX0U9SIZSBBYUQXP4VPGNSKNN,0.3595612347126007
3J5XXLQDHMBPBZCDFFKPIZ80R2HV39,0.23215214908123016
3RWB1RTQDJNY7CLN5K6M3ORTL2YP84,0.19243203103542328
35U0MRQMUJ7EXO5ZYD4H626BMTROVB,0.2541027367115021
3S8A4GJRD33O8IZVYHINP2KK1TA6VH,0.24757088720798492
3Y7LTZE0YTMQJDU6VW5TQEBWSS3ZUL,0.2931625545024872
3P520RYKCH6SCZAHO8YD1A41RTPU53,0.433538019657135
3G3AJKPCXLSRXPQMK4CSZ340NJFY46,0.19843950867652893
3GS542CVJVNUS7MEQX3M5EHNE6G59K,0.22954630851745605
3UY4PIS8QRLGTRPPQKKFKPZQ7FG1NL,0.3201904594898224
3BFNCI9LYKQN09BHXHH9CLSX5M137K,0.31208816170692444
32FESTC2NHQDBKJW3ILLFGABJACCUU,0.31968608498573303
3K1H3NEY7LZ4BUOFJ9RFV7R2V29GDY,0.3343610465526581
388CL5C1RJN1927IGW7LZKB8J9XLHN,0.31989118456840515
31N9JPQXIPIRX2A3S9N0CCFXO6OHNG,0.3421511650085449
3UDTAB6HH6ZVX00DTRXAOJLWX0509Y,0.3430155813694
3BC9H1KCYUC36R96UAIBUVNR7E4YWM,0.17271998524665833
3BA7SXOG1JQJJP12ICAB8JR8MKSR84,0.23756881058216095
3VADEH0UHCXGQW0WJICRKFRUXWBPSA,0.23692139983177185
31SIZS5W59FPPT1Y46RBUAC8GQ9QR9,0.27876538038253784
3R16PJFTS3RWDK15GPB1QVPPP4WK4N,0.27440544962882996
32CAVSKPCEPTOH9YNLW1YKRKFDQU1R,0.27239492535591125
3R868ACW4SC7EVTBBRGCMZA5JI6ZGZ,0.2727697491645813
3JU8CV4BRLC1S483C1VI0AHT078POD,0.26609528064727783
3QXFBUZ4ZKGQSWZ154H457VQH29UGR,0.33196529746055603
32TZXEA1OLKU7JFJ8F5JLGTQG0X146,0.332644522190094
3TZ0XG8CBUKDFP5GOVAPHYREGYH89T,0.28950560092926025
3JUDR1D0D6R8L9KDPGCAT2404YTQ2U,0.32268452644348145
3NSM4HLQNRUPDSMYRR2BPK23K2GQQD,0.40414413809776306
36D1BWBEHN1H0UMLXN5TCTKVUV62MP,0.20501722395420074
3FO95NVK5C0129GBWAGGPAR9YCHRSI,0.2075214833021164
36JW4WBR06KF9AXMUL4N476OMF2FH7,0.1935412734746933
3VGET1QSZ0ZKR7D571SBHI3U3FW7WV,0.40181806683540344
3MJ9GGZYO36GYTDW0KFO32PV0EV2AJ,0.31421542167663574
3Q7TKIAPOTAKXM2GU0OV8ZWARJVLD9,0.29626715183258057
3DZKABX2ZI5DOZ8W88VQB2CUXFUVC7,0.24505865573883057
3W0XM68YZPVFLL4MT7SZSXIMDKMK1A,0.3042372465133667
3TL87MO8CMPHV6GCL6JLWZZV3WBFLE,0.2913602292537689
3FBEFUUYRK54GUWXNMRRTF67GL96AK,0.22139470279216766
37S0QRNUFBGD1KM6J34BH2W3WSZ884,0.21189013123512268
334ZEL5JX6FY5WOV4IZCVFM4NRFSOW,0.21009762585163116
31SIZS5W59FPPT1Y46RBUAC8GOWRQT,0.32696276903152466
3OID399FXG7YXUSK8PLXDMRQUN9FDY,0.34625524282455444
3TUOHPJXYHXE6MJWPEW9BHGI56YWXY,0.3482975959777832
3UYRNV2KITZY4R9AP5TUZZMYLLXN82,0.29158616065979004
38LRF35D5LWPYKNDAPAKMD6HDXYU3D,0.3834899663925171
35XW21VSVGEQZBLYRQJK3YIASMALS8,0.3519115746021271
3H5TOKO3D9JPE5GGELH0GCK7OBD649,0.36001062393188477
338GLSUI43B4ZJB25FGM8LDQVQOSFA,0.3872256875038147
30IRMPJWDZJ3EQ33R17EYO0ZHKMKRG,0.19560948014259338
3QXFBUZ4ZKGQSWZ154H457VQH23UGL,0.24258893728256226
31HLTCK4BLVQ5BO1AUR91TX9V9CGVW,0.21078555285930634
31SIZS5W59FPPT1Y46RBUAC8GQ8RQ9,0.23203632235527039
3SZYX62S5G0QEOYLB052RIQHJIS57C,0.23856180906295776
3RTFSSG7T86J6S27BVTL0NLVYXTLW6,0.303243488073349
3THR0FZ95PTB1JT5K92BJT89VX2LO6,0.3342002034187317
3R16PJFTS3RWDK15GPB1QVPPP6X4KC,0.31378301978111267
30Z7M1Q8UYKRK8FLG1OPDT2YMGZA8A,0.3182060718536377
3H4IKZHALBIJ7YWEV7IDHWCTAG6NN0,0.30316460132598877
308KJXFUJR6AIS79JZZK4PYL0TKATZ,0.31088417768478394
3ZXNP4Z39RL4GD163NL987ME56G7LM,0.2636076807975769
359AP8GAGGKBD970QASA5OWRBX27C6,0.39526864886283875
3UEBBGULPFOKEW36UKBMNMVEGLRUF6,0.19258759915828705
3VI0PC2ZAYK61DAUYS5ZUN3W24LXO9,0.2532727122306824
3LN3BXKGC0V3K0O604W5NVGN2G7WGB,0.27473416924476624
3SA4EMRVJV2GPNGKAGT7A9LB24N0PT,0.2673627436161041
3XAOZ9UYRZR1WO2H6CCWOJUVCSFQ1D,0.2269616276025772
3QGTX7BCHP29YY4RUVXLI2JGTB4Z5X,0.34234681725502014
3MA5N0ATTCB8MMKPQVHKLN8G9ZVWKP,0.3184855878353119
32CXT5U14G3BZHTJM65GDUESTJQU85,0.3765317499637604
3MG8450X2OAW59S08N7RZG9IIRQUPL,0.38625767827033997
329E6HTMSW2BVOI1GB6IGQXJB4TK3V,0.3132660984992981
3UAU495MIISEK9GZTNUCAG4S8OUUO8,0.31438249349594116
3ABAOCJ4R84YSDO6ZYVU8BIYA39QMK,0.3947136700153351
3R5OYNIC2C9H5WDB8IHHUKNGZFJTPX,0.32949286699295044
351S7I5UG9WNO85TG9QLOPVC1YXJNS,0.359108567237854
3TRB893CSJAOULN5SWOTVFH69PU7GG,0.3146800994873047
3UV0D2KX1MJLXY9RFEK4AIXKHAGF4L,0.4108497202396393
3NQUW096N688UWPZIKJTM3DK0YG9LG,0.45091384649276733
3PZDSVZ3J5HXLQM8D23HIN6TJ124NH,0.4633702337741852
3IKMEYR0LWVMA6MICBSDXGSR5Q0K2R,0.35577964782714844
32TMVRKDGNYCIJZ470EY0QGYU6348T,0.3156490623950958
3CMV9YRYP31X08284WA6BXRNW3XJLQ,0.3018583655357361
3CZH926SICETRK9VK30YS0CK57P4EC,0.29718631505966187
