3K8CQCU3KE19US5SN890DFPK3SANWR,0.15714900195598602
3Q2T3FD0ON86LCI41NJYV3PN0BW3MV,0.1625477522611618
3ULIZ0H1VA5C32JJMKOTQ8Z4GUS51B,0.16091492772102356
3BFF0DJK8XCEIOT30ZLBPPSRMZQTSD,0.1583845019340515
3QREJ3J433XSBS8QMHAICCR0BQ1LKR,0.20256030559539795
30F94FBDNRKF12C1PDZGZ0IRI9XTB1,0.17087578773498535
3JHB4BPSFK9JLT5CAPRP3PCEA2CQ9R,0.20900887250900269
3Y40HMYLL1I1EIURUEH8TTVLKQ9XUM,0.19663317501544952
30Y6N4AHYPWV0KXTZKLRUB59XBPRDA,0.20124171674251556
38O9DZ0A62NFBR1TA7YCNXN94XN26F,0.18763527274131775
3EHIMLB7F7Z6UVNZM7YHUFP2Z9HH8G,0.19706517457962036
3SA4EMRVJV2GPNGKAGT7A9LB24SP0N,0.1688365936279297
334ZEL5JX6FY5WOV4IZCVFM4NP9SOM,0.162068173289299
39O0SQZVJN7FJBWJ87I5UJVDB0MR7H,0.16218313574790955
34D9ZRXCYRU93SUUUZUUUK2ZYABSAX,0.17249034345149994
3VADEH0UHCXGQW0WJICRKFRUXUFSPD,0.16542267799377441
3ZICQFRS31I75COG1J4176QBUACZZ4,0.19566704332828522
37PGLWGSJT6QLR0K1ED5KWZ8UOYKI7,0.2077675461769104
3AC6MFV69KILEROMVXYU7ZM6YKVZHE,0.20111137628555298
30U1YOGZGAW71ZX6E9LWKLA5JBCSDZ,0.15228793025016785
3D17ECOUOEV9PNWF8100BB1K20131N,0.1576033979654312
3EKTG13IZU3N1G8T7TNYRPJ40XMMLR,0.2291184663772583
3P4ZBJFX2V3X60SBPKQN5AGB13KWFT,0.2154885232448578
3ZTE0JGGCESIYFZZ7W9CGAIM1OOCOH,0.20366734266281128
3QI9WAYOGQB8GQIR4MDIEF0D2RFS61,0.20759879052639008
3MJ9GGZYO36GYTDW0KFO32PV0G7A27,0.20962661504745483
3K2CEDRACB1BKTGYG2PPDGTLUAEMT0,0.19091109931468964
33NOQL7T9OZSLGNTST4OUMT7VZYZ8O,0.18155010044574738
3RSBJ6YZECQP1RJ9YYZDOG3PYZ8OFS,0.1781792938709259
3P458N04Q1HSU6LPBU72NA0T11LX23,0.17593251168727875
329E6HTMSW2BVOI1GB6IGQXJB613KQ,0.18748009204864502
3TLFH2L6Y9OLDPC56K65Y7FNO5S2TK,0.20366144180297852
367O8HRHKG8U13EDLYK3HHGZ609S4G,0.16752833127975464
371QPA24C2OEO4U9NG6RTO5IWZK1T8,0.1825767308473587
