3K8CQCU3KE19US5SN890DFPK3SANWR,0.15921218693256378
3Q2T3FD0ON86LCI41NJYV3PN0BW3MV,0.16595827043056488
3ULIZ0H1VA5C32JJMKOTQ8Z4GUS51B,0.16390983760356903
3BFF0DJK8XCEIOT30ZLBPPSRMZQTSD,0.16193269193172455
3QREJ3J433XSBS8QMHAICCR0BQ1LKR,0.24007196724414825
30F94FBDNRKF12C1PDZGZ0IRI9XTB1,0.1730378419160843
3JHB4BPSFK9JLT5CAPRP3PCEA2CQ9R,0.22472085058689117
3Y40HMYLL1I1EIURUEH8TTVLKQ9XUM,0.23765107989311218
30Y6N4AHYPWV0KXTZKLRUB59XBPRDA,0.2407488375902176
38O9DZ0A62NFBR1TA7YCNXN94XN26F,0.2262420654296875
3EHIMLB7F7Z6UVNZM7YHUFP2Z9HH8G,0.21683484315872192
3SA4EMRVJV2GPNGKAGT7A9LB24SP0N,0.1701805740594864
334ZEL5JX6FY5WOV4IZCVFM4NP9SOM,0.16587352752685547
39O0SQZVJN7FJBWJ87I5UJVDB0MR7H,0.16522273421287537
34D9ZRXCYRU93SUUUZUUUK2ZYABSAX,0.1781282275915146
3VADEH0UHCXGQW0WJICRKFRUXUFSPD,0.17158712446689606
3ZICQFRS31I75COG1J4176QBUACZZ4,0.23005151748657227
37PGLWGSJT6QLR0K1ED5KWZ8UOYKI7,0.25046494603157043
3AC6MFV69KILEROMVXYU7ZM6YKVZHE,0.24442341923713684
30U1YOGZGAW71ZX6E9LWKLA5JBCSDZ,0.166651651263237
3D17ECOUOEV9PNWF8100BB1K20131N,0.16275562345981598
3EKTG13IZU3N1G8T7TNYRPJ40XMMLR,0.24662522971630096
3P4ZBJFX2V3X60SBPKQN5AGB13KWFT,0.24712716042995453
3ZTE0JGGCESIYFZZ7W9CGAIM1OOCOH,0.21342916786670685
3QI9WAYOGQB8GQIR4MDIEF0D2RFS61,0.23202306032180786
3MJ9GGZYO36GYTDW0KFO32PV0G7A27,0.24926266074180603
3K2CEDRACB1BKTGYG2PPDGTLUAEMT0,0.21338629722595215
33NOQL7T9OZSLGNTST4OUMT7VZYZ8O,0.20546898245811462
3RSBJ6YZECQP1RJ9YYZDOG3PYZ8OFS,0.20657871663570404
3P458N04Q1HSU6LPBU72NA0T11LX23,0.1867394596338272
329E6HTMSW2BVOI1GB6IGQXJB613KQ,0.18536265194416046
3TLFH2L6Y9OLDPC56K65Y7FNO5S2TK,0.18659542500972748
367O8HRHKG8U13EDLYK3HHGZ609S4G,0.18025480210781097
371QPA24C2OEO4U9NG6RTO5IWZK1T8,0.2302040457725525
3BJKPTD2QCC2H9TQLAL6ZFNV0X7RTN,0.23193873465061188
33Q5P9PUSPMUXJD695KTW8PQLSRCZJ,0.23231123387813568
371Q3BEXDH9A40226RATBDT87VCZSZ,0.17512527108192444
368IUKXGA58B3Y2ZC59OJAV2F596PW,0.17744065821170807
3126F2F5F83FGDVEINSMVYNFW5WPE3,0.2119610756635666
3M93N4X8HKNK4LXYO577NJ5IOV9SJD,0.1751001477241516
3DGDV62G7O9NLXJYP3XLTXEQZ0H2PL,0.17029574513435364
368IUKXGA58B3Y2ZC59OJAV2F7EP6O,0.1917414665222168
3DFYDSXB2W00JYP2DA272KN69UQUJV,0.19558417797088623
3T8DUCXY0N6WD9X4RTLK8UN1UB7T98,0.20279063284397125
3MIVREZQVHY32PO3EMIETYQULYFKQA,0.19612091779708862
3PIOQ99R7YMW2OGNS8UZVR4NIEVUNZ,0.20671898126602173
3YZ7A3YHR5TCXMIDZ33DM9MD6UF5S5,0.20747685432434082
3DGDV62G7O9NLXJYP3XLTXEQZ2CP27,0.20963901281356812
31SIZS5W59FPPT1Y46RBUAC8GO1QRX,0.1547570377588272
3TC2K6WK9G22F5KH3MVA7BJ0ASD281,0.2338181585073471
3RQVKZ7ZRKJYFRFYTH34TBN5Z61274,0.1793857216835022
3NQUW096N688UWPZIKJTM3DK0W49L0,0.176478311419487
32XN26MTXZJQY21MIO00TSCRXUM0LV,0.17265695333480835
30Y6N4AHYPWV0KXTZKLRUB59X97RDO,0.16869211196899414
375VSR8FVW9Y3L2PR2AOL3OCLTTRZ3,0.2259712517261505
31KSVEGZ34SU9QXKGFQHMZUU4PDWR2,0.22999097406864166
39TX062QX1OHFOH8FUL76K5L7D3X3S,0.23128589987754822
3T6EIBTM9LO53W80DZ839K8TC2NAAY,0.2458583414554596
37MQ8Z1JQEWHUBBZGQT46O7235K2YF,0.25894835591316223
3ZLW647WALVGE8EBR50EGUBPU6F233,0.17397712171077728
3DTJ4WT8BDF9UHXK5WQOMWPT62RZEI,0.17076486349105835
3LB1BGHFL2WBEA5CZ5D07BGS3KSYT2,0.17541815340518951
31YWE12TE0CZG7IVH6OXJ1H1CH1X7D,0.16660374402999878
3R5LWXWHR08I90TWA9SRPEUUBIKXGC,0.18907588720321655
3O2Y2UIUCQU6B0YU067KHZMGEW6KFG,0.1884171962738037
3UOMW19E6D6WQ5TH2HDD74IVKRJ5C1,0.18650464713573456
3GMLHYZ0LEXQENK1ZA3AC72UMWHUY3,0.1708926409482956
3T2EL38U0MK9MPNAD5X3JSYWH7TQX4,0.1727803647518158
3IH9TRB0FBZOFQEYT47NFH39LIY1IL,0.15837138891220093
3R868ACW4SC7EVTBBRGCMZA5JKOGZ2,0.15787503123283386
3EQPA8A374WH5XJCJX1FJC2LBC5JZ9,0.16651329398155212
3QHITW7OYO9XQCFH2V5PZKNYGMLQA1,0.1570388674736023
3Z56AA6EK405IV5MKPHW2617A2XM6J,0.1650955229997635
3CVDZS288H011OYXLIK0WCEK310MFM,0.16647163033485413
337F8MIIMZDU0UU1CW1J7BAGB8R406,0.16905207931995392
3PZDSVZ3J5HXLQM8D23HIN6TJZ24ND,0.2651773691177368
3LG268AV3860SQBTVFWB0TNUXNQERQ,0.24274317920207977
30U1YOGZGAW71ZX6E9LWKLA5JD2SDT,0.17058302462100983
3ABAOCJ4R84YSDO6ZYVU8BIYA3FMQM,0.16717511415481567
3Y3CZJSZ9KT0W7I0KE38WZHHKURR52,0.2203940600156784
3SMIWMMK615MPIP1K9LMRAHEBOMWUB,0.21170338988304138
3X878VYTIEIIGLRAHCIBDUHU8A6F71,0.19756458699703217
3MG8450X2OAW59S08N7RZG9IITQUPP,0.21878008544445038
3P7RGTLO6EDBF9HMPQLS3YBPHESKAY,0.20893257856369019
3OB6JN3A9QPY4E36CDKUD1S36PBRMM,0.21281173825263977
30P8I9JKOILSPEZHTY8IXW6K50Z5V4,0.1894502341747284
3PA41K45VN4U7YG4VFEGPOVYAGGP71,0.21189667284488678
35O6H0UNLSGJYJZNC9UZU8VQAB25JP,0.175797238945961
3J9L0X0VDFMO5Q1YMYQVVEU0Y5K9W9,0.17426690459251404
