3K8CQCU3KE19US5SN890DFPK3SANWR,0.1526566594839096
3Q2T3FD0ON86LCI41NJYV3PN0BW3MV,0.15076373517513275
3ULIZ0H1VA5C32JJMKOTQ8Z4GUS51B,0.14482831954956055
3BFF0DJK8XCEIOT30ZLBPPSRMZQTSD,0.14466407895088196
3QREJ3J433XSBS8QMHAICCR0BQ1LKR,0.19218464195728302
30F94FBDNRKF12C1PDZGZ0IRI9XTB1,0.1660376340150833
3JHB4BPSFK9JLT5CAPRP3PCEA2CQ9R,0.24624833464622498
3Y40HMYLL1I1EIURUEH8TTVLKQ9XUM,0.2554064393043518
30Y6N4AHYPWV0KXTZKLRUB59XBPRDA,0.29756665229797363
38O9DZ0A62NFBR1TA7YCNXN94XN26F,0.24548830091953278
3EHIMLB7F7Z6UVNZM7YHUFP2Z9HH8G,0.21406519412994385
3SA4EMRVJV2GPNGKAGT7A9LB24SP0N,0.18721207976341248
334ZEL5JX6FY5WOV4IZCVFM4NP9SOM,0.16853459179401398
39O0SQZVJN7FJBWJ87I5UJVDB0MR7H,0.19515329599380493
34D9ZRXCYRU93SUUUZUUUK2ZYABSAX,0.2004333734512329
3VADEH0UHCXGQW0WJICRKFRUXUFSPD,0.17686748504638672
3ZICQFRS31I75COG1J4176QBUACZZ4,0.16906698048114777
37PGLWGSJT6QLR0K1ED5KWZ8UOYKI7,0.19881325960159302
3AC6MFV69KILEROMVXYU7ZM6YKVZHE,0.16510015726089478
30U1YOGZGAW71ZX6E9LWKLA5JBCSDZ,0.1754099726676941
3D17ECOUOEV9PNWF8100BB1K20131N,0.16889628767967224
3EKTG13IZU3N1G8T7TNYRPJ40XMMLR,0.18756824731826782
3P4ZBJFX2V3X60SBPKQN5AGB13KWFT,0.20146925747394562
3ZTE0JGGCESIYFZZ7W9CGAIM1OOCOH,0.25505709648132324
3QI9WAYOGQB8GQIR4MDIEF0D2RFS61,0.20164388418197632
3MJ9GGZYO36GYTDW0KFO32PV0G7A27,0.20589695870876312
3K2CEDRACB1BKTGYG2PPDGTLUAEMT0,0.19581112265586853
33NOQL7T9OZSLGNTST4OUMT7VZYZ8O,0.2155528962612152
3RSBJ6YZECQP1RJ9YYZDOG3PYZ8OFS,0.19964370131492615
3P458N04Q1HSU6LPBU72NA0T11LX23,0.18190497159957886
329E6HTMSW2BVOI1GB6IGQXJB613KQ,0.19422118365764618
3TLFH2L6Y9OLDPC56K65Y7FNO5S2TK,0.18514950573444366
367O8HRHKG8U13EDLYK3HHGZ609S4G,0.176323801279068
371QPA24C2OEO4U9NG6RTO5IWZK1T8,0.19566763937473297
3BJKPTD2QCC2H9TQLAL6ZFNV0X7RTN,0.2008226066827774
33Q5P9PUSPMUXJD695KTW8PQLSRCZJ,0.19561508297920227
371Q3BEXDH9A40226RATBDT87VCZSZ,0.19313037395477295
368IUKXGA58B3Y2ZC59OJAV2F596PW,0.17914213240146637
3126F2F5F83FGDVEINSMVYNFW5WPE3,0.20622047781944275
3M93N4X8HKNK4LXYO577NJ5IOV9SJD,0.14773277938365936
3DGDV62G7O9NLXJYP3XLTXEQZ0H2PL,0.14502562582492828
368IUKXGA58B3Y2ZC59OJAV2F7EP6O,0.19784368574619293
3DFYDSXB2W00JYP2DA272KN69UQUJV,0.20463693141937256
3T8DUCXY0N6WD9X4RTLK8UN1UB7T98,0.17516052722930908
3MIVREZQVHY32PO3EMIETYQULYFKQA,0.18133434653282166
3PIOQ99R7YMW2OGNS8UZVR4NIEVUNZ,0.18217048048973083
3YZ7A3YHR5TCXMIDZ33DM9MD6UF5S5,0.18081001937389374
3DGDV62G7O9NLXJYP3XLTXEQZ2CP27,0.17064455151557922
31SIZS5W59FPPT1Y46RBUAC8GO1QRX,0.15514348447322845
3TC2K6WK9G22F5KH3MVA7BJ0ASD281,0.22661606967449188
3RQVKZ7ZRKJYFRFYTH34TBN5Z61274,0.16031408309936523
3NQUW096N688UWPZIKJTM3DK0W49L0,0.18283329904079437
32XN26MTXZJQY21MIO00TSCRXUM0LV,0.15249106287956238
30Y6N4AHYPWV0KXTZKLRUB59X97RDO,0.16470907628536224
375VSR8FVW9Y3L2PR2AOL3OCLTTRZ3,0.19379305839538574
31KSVEGZ34SU9QXKGFQHMZUU4PDWR2,0.1745704561471939
39TX062QX1OHFOH8FUL76K5L7D3X3S,0.16009818017482758
3T6EIBTM9LO53W80DZ839K8TC2NAAY,0.18797960877418518
37MQ8Z1JQEWHUBBZGQT46O7235K2YF,0.2029203474521637
3ZLW647WALVGE8EBR50EGUBPU6F233,0.16260552406311035
3DTJ4WT8BDF9UHXK5WQOMWPT62RZEI,0.16489893198013306
3LB1BGHFL2WBEA5CZ5D07BGS3KSYT2,0.16872495412826538
31YWE12TE0CZG7IVH6OXJ1H1CH1X7D,0.16095009446144104
3R5LWXWHR08I90TWA9SRPEUUBIKXGC,0.21368007361888885
3O2Y2UIUCQU6B0YU067KHZMGEW6KFG,0.16988590359687805
3UOMW19E6D6WQ5TH2HDD74IVKRJ5C1,0.1748393177986145
3GMLHYZ0LEXQENK1ZA3AC72UMWHUY3,0.15487541258335114
3T2EL38U0MK9MPNAD5X3JSYWH7TQX4,0.1623450219631195
3IH9TRB0FBZOFQEYT47NFH39LIY1IL,0.17664462327957153
3R868ACW4SC7EVTBBRGCMZA5JKOGZ2,0.17510496079921722
3EQPA8A374WH5XJCJX1FJC2LBC5JZ9,0.17707578837871552
3QHITW7OYO9XQCFH2V5PZKNYGMLQA1,0.16048337519168854
3Z56AA6EK405IV5MKPHW2617A2XM6J,0.16716840863227844
3CVDZS288H011OYXLIK0WCEK310MFM,0.19165757298469543
337F8MIIMZDU0UU1CW1J7BAGB8R406,0.1872907280921936
3PZDSVZ3J5HXLQM8D23HIN6TJZ24ND,0.21154174208641052
3LG268AV3860SQBTVFWB0TNUXNQERQ,0.21789252758026123
30U1YOGZGAW71ZX6E9LWKLA5JD2SDT,0.1585402488708496
3ABAOCJ4R84YSDO6ZYVU8BIYA3FMQM,0.14783264696598053
3Y3CZJSZ9KT0W7I0KE38WZHHKURR52,0.20292051136493683
3SMIWMMK615MPIP1K9LMRAHEBOMWUB,0.21592074632644653
3X878VYTIEIIGLRAHCIBDUHU8A6F71,0.21855659782886505
3MG8450X2OAW59S08N7RZG9IITQUPP,0.1848280131816864
3P7RGTLO6EDBF9HMPQLS3YBPHESKAY,0.17439916729927063
3OB6JN3A9QPY4E36CDKUD1S36PBRMM,0.18684132397174835
