3K8CQCU3KE19US5SN890DFPK3SANWR,0.17639771103858948
3Q2T3FD0ON86LCI41NJYV3PN0BW3MV,0.16045013070106506
3ULIZ0H1VA5C32JJMKOTQ8Z4GUS51B,0.1723049134016037
3BFF0DJK8XCEIOT30ZLBPPSRMZQTSD,0.160655677318573
3QREJ3J433XSBS8QMHAICCR0BQ1LKR,0.21136997640132904
30F94FBDNRKF12C1PDZGZ0IRI9XTB1,0.18256525695323944
3JHB4BPSFK9JLT5CAPRP3PCEA2CQ9R,0.2159603238105774
3Y40HMYLL1I1EIURUEH8TTVLKQ9XUM,0.23681893944740295
30Y6N4AHYPWV0KXTZKLRUB59XBPRDA,0.3005107343196869
38O9DZ0A62NFBR1TA7YCNXN94XN26F,0.24082086980342865
3EHIMLB7F7Z6UVNZM7YHUFP2Z9HH8G,0.22762040793895721
3SA4EMRVJV2GPNGKAGT7A9LB24SP0N,0.16716694831848145
334ZEL5JX6FY5WOV4IZCVFM4NP9SOM,0.17241744697093964
39O0SQZVJN7FJBWJ87I5UJVDB0MR7H,0.17668025195598602
34D9ZRXCYRU93SUUUZUUUK2ZYABSAX,0.19033484160900116
3VADEH0UHCXGQW0WJICRKFRUXUFSPD,0.18322999775409698
3ZICQFRS31I75COG1J4176QBUACZZ4,0.2688707709312439
37PGLWGSJT6QLR0K1ED5KWZ8UOYKI7,0.3034990429878235
3AC6MFV69KILEROMVXYU7ZM6YKVZHE,0.26901519298553467
30U1YOGZGAW71ZX6E9LWKLA5JBCSDZ,0.16744698584079742
3D17ECOUOEV9PNWF8100BB1K20131N,0.15999747812747955
3EKTG13IZU3N1G8T7TNYRPJ40XMMLR,0.28235289454460144
3P4ZBJFX2V3X60SBPKQN5AGB13KWFT,0.2773318588733673
3ZTE0JGGCESIYFZZ7W9CGAIM1OOCOH,0.275373250246048
3QI9WAYOGQB8GQIR4MDIEF0D2RFS61,0.2966717779636383
3MJ9GGZYO36GYTDW0KFO32PV0G7A27,0.274655818939209
3K2CEDRACB1BKTGYG2PPDGTLUAEMT0,0.22145220637321472
33NOQL7T9OZSLGNTST4OUMT7VZYZ8O,0.23528365790843964
3RSBJ6YZECQP1RJ9YYZDOG3PYZ8OFS,0.2735498547554016
3P458N04Q1HSU6LPBU72NA0T11LX23,0.21416625380516052
329E6HTMSW2BVOI1GB6IGQXJB613KQ,0.21576926112174988
3TLFH2L6Y9OLDPC56K65Y7FNO5S2TK,0.22551466524600983
367O8HRHKG8U13EDLYK3HHGZ609S4G,0.21113193035125732
371QPA24C2OEO4U9NG6RTO5IWZK1T8,0.16612356901168823
3BJKPTD2QCC2H9TQLAL6ZFNV0X7RTN,0.1794862002134323
33Q5P9PUSPMUXJD695KTW8PQLSRCZJ,0.173563614487648
371Q3BEXDH9A40226RATBDT87VCZSZ,0.19317857921123505
368IUKXGA58B3Y2ZC59OJAV2F596PW,0.1931086778640747
3126F2F5F83FGDVEINSMVYNFW5WPE3,0.2858581244945526
3M93N4X8HKNK4LXYO577NJ5IOV9SJD,0.2186616063117981
3DGDV62G7O9NLXJYP3XLTXEQZ0H2PL,0.19076193869113922
368IUKXGA58B3Y2ZC59OJAV2F7EP6O,0.19615773856639862
3DFYDSXB2W00JYP2DA272KN69UQUJV,0.2048446089029312
3T8DUCXY0N6WD9X4RTLK8UN1UB7T98,0.17829114198684692
3MIVREZQVHY32PO3EMIETYQULYFKQA,0.17604903876781464
3PIOQ99R7YMW2OGNS8UZVR4NIEVUNZ,0.19710597395896912
3YZ7A3YHR5TCXMIDZ33DM9MD6UF5S5,0.171296164393425
3DGDV62G7O9NLXJYP3XLTXEQZ2CP27,0.18432529270648956
31SIZS5W59FPPT1Y46RBUAC8GO1QRX,0.16015586256980896
3TC2K6WK9G22F5KH3MVA7BJ0ASD281,0.19810453057289124
3RQVKZ7ZRKJYFRFYTH34TBN5Z61274,0.16844375431537628
3NQUW096N688UWPZIKJTM3DK0W49L0,0.18093040585517883
32XN26MTXZJQY21MIO00TSCRXUM0LV,0.16124451160430908
30Y6N4AHYPWV0KXTZKLRUB59X97RDO,0.16670000553131104
375VSR8FVW9Y3L2PR2AOL3OCLTTRZ3,0.21207843720912933
31KSVEGZ34SU9QXKGFQHMZUU4PDWR2,0.2435845583677292
39TX062QX1OHFOH8FUL76K5L7D3X3S,0.2320249080657959
3T6EIBTM9LO53W80DZ839K8TC2NAAY,0.21946081519126892
37MQ8Z1JQEWHUBBZGQT46O7235K2YF,0.26579737663269043
3ZLW647WALVGE8EBR50EGUBPU6F233,0.2047920972108841
3DTJ4WT8BDF9UHXK5WQOMWPT62RZEI,0.15903934836387634
3LB1BGHFL2WBEA5CZ5D07BGS3KSYT2,0.16858236491680145
31YWE12TE0CZG7IVH6OXJ1H1CH1X7D,0.1563510000705719
3R5LWXWHR08I90TWA9SRPEUUBIKXGC,0.1951768547296524
3O2Y2UIUCQU6B0YU067KHZMGEW6KFG,0.16240482032299042
3UOMW19E6D6WQ5TH2HDD74IVKRJ5C1,0.1593473255634308
3GMLHYZ0LEXQENK1ZA3AC72UMWHUY3,0.1865817904472351
3T2EL38U0MK9MPNAD5X3JSYWH7TQX4,0.18578197062015533
3IH9TRB0FBZOFQEYT47NFH39LIY1IL,0.21458864212036133
3R868ACW4SC7EVTBBRGCMZA5JKOGZ2,0.22140713036060333
3EQPA8A374WH5XJCJX1FJC2LBC5JZ9,0.19644027948379517
3QHITW7OYO9XQCFH2V5PZKNYGMLQA1,0.18343165516853333
3Z56AA6EK405IV5MKPHW2617A2XM6J,0.1743829995393753
3CVDZS288H011OYXLIK0WCEK310MFM,0.17671266198158264
337F8MIIMZDU0UU1CW1J7BAGB8R406,0.16766321659088135
3PZDSVZ3J5HXLQM8D23HIN6TJZ24ND,0.2616548240184784
3LG268AV3860SQBTVFWB0TNUXNQERQ,0.21461158990859985
30U1YOGZGAW71ZX6E9LWKLA5JD2SDT,0.17844189703464508
3ABAOCJ4R84YSDO6ZYVU8BIYA3FMQM,0.17081493139266968
3Y3CZJSZ9KT0W7I0KE38WZHHKURR52,0.1936873197555542
3SMIWMMK615MPIP1K9LMRAHEBOMWUB,0.18970057368278503
3X878VYTIEIIGLRAHCIBDUHU8A6F71,0.17171531915664673
3MG8450X2OAW59S08N7RZG9IITQUPP,0.2624885141849518
