3K8CQCU3KE19US5SN890DFPK3SANWR,0.15980470180511475
3Q2T3FD0ON86LCI41NJYV3PN0BW3MV,0.16888795793056488
3ULIZ0H1VA5C32JJMKOTQ8Z4GUS51B,0.16203437745571136
3BFF0DJK8XCEIOT30ZLBPPSRMZQTSD,0.16385190188884735
3QREJ3J433XSBS8QMHAICCR0BQ1LKR,0.2269471138715744
30F94FBDNRKF12C1PDZGZ0IRI9XTB1,0.17069090902805328
3JHB4BPSFK9JLT5CAPRP3PCEA2CQ9R,0.24637635052204132
3Y40HMYLL1I1EIURUEH8TTVLKQ9XUM,0.22582265734672546
30Y6N4AHYPWV0KXTZKLRUB59XBPRDA,0.2359100878238678
38O9DZ0A62NFBR1TA7YCNXN94XN26F,0.20917554199695587
3EHIMLB7F7Z6UVNZM7YHUFP2Z9HH8G,0.22526589035987854
3SA4EMRVJV2GPNGKAGT7A9LB24SP0N,0.17503201961517334
334ZEL5JX6FY5WOV4IZCVFM4NP9SOM,0.1698230654001236
39O0SQZVJN7FJBWJ87I5UJVDB0MR7H,0.17006680369377136
34D9ZRXCYRU93SUUUZUUUK2ZYABSAX,0.18030616641044617
3VADEH0UHCXGQW0WJICRKFRUXUFSPD,0.17203179001808167
3ZICQFRS31I75COG1J4176QBUACZZ4,0.1990938037633896
37PGLWGSJT6QLR0K1ED5KWZ8UOYKI7,0.21737943589687347
3AC6MFV69KILEROMVXYU7ZM6YKVZHE,0.2048870325088501
30U1YOGZGAW71ZX6E9LWKLA5JBCSDZ,0.16855131089687347
3D17ECOUOEV9PNWF8100BB1K20131N,0.16871002316474915
3EKTG13IZU3N1G8T7TNYRPJ40XMMLR,0.2970311641693115
3P4ZBJFX2V3X60SBPKQN5AGB13KWFT,0.2638302743434906
3ZTE0JGGCESIYFZZ7W9CGAIM1OOCOH,0.2427920252084732
3QI9WAYOGQB8GQIR4MDIEF0D2RFS61,0.2757454514503479
3MJ9GGZYO36GYTDW0KFO32PV0G7A27,0.29028359055519104
3K2CEDRACB1BKTGYG2PPDGTLUAEMT0,0.18615013360977173
33NOQL7T9OZSLGNTST4OUMT7VZYZ8O,0.17389728128910065
3RSBJ6YZECQP1RJ9YYZDOG3PYZ8OFS,0.19009970128536224
3P458N04Q1HSU6LPBU72NA0T11LX23,0.19209782779216766
329E6HTMSW2BVOI1GB6IGQXJB613KQ,0.17721542716026306
3TLFH2L6Y9OLDPC56K65Y7FNO5S2TK,0.189258873462677
367O8HRHKG8U13EDLYK3HHGZ609S4G,0.16811209917068481
371QPA24C2OEO4U9NG6RTO5IWZK1T8,0.20685303211212158
3BJKPTD2QCC2H9TQLAL6ZFNV0X7RTN,0.22452202439308167
33Q5P9PUSPMUXJD695KTW8PQLSRCZJ,0.22360901534557343
371Q3BEXDH9A40226RATBDT87VCZSZ,0.18108607828617096
368IUKXGA58B3Y2ZC59OJAV2F596PW,0.17069686949253082
3126F2F5F83FGDVEINSMVYNFW5WPE3,0.22384482622146606
3M93N4X8HKNK4LXYO577NJ5IOV9SJD,0.18742254376411438
3DGDV62G7O9NLXJYP3XLTXEQZ0H2PL,0.17273128032684326
368IUKXGA58B3Y2ZC59OJAV2F7EP6O,0.21916042268276215
3DFYDSXB2W00JYP2DA272KN69UQUJV,0.20188859105110168
3T8DUCXY0N6WD9X4RTLK8UN1UB7T98,0.18015871942043304
3MIVREZQVHY32PO3EMIETYQULYFKQA,0.18212272226810455
3PIOQ99R7YMW2OGNS8UZVR4NIEVUNZ,0.20147933065891266
3YZ7A3YHR5TCXMIDZ33DM9MD6UF5S5,0.19407041370868683
3DGDV62G7O9NLXJYP3XLTXEQZ2CP27,0.1804298758506775
31SIZS5W59FPPT1Y46RBUAC8GO1QRX,0.16105103492736816
3TC2K6WK9G22F5KH3MVA7BJ0ASD281,0.2509048879146576
3RQVKZ7ZRKJYFRFYTH34TBN5Z61274,0.1754201054573059
3NQUW096N688UWPZIKJTM3DK0W49L0,0.17646512389183044
32XN26MTXZJQY21MIO00TSCRXUM0LV,0.17297199368476868
30Y6N4AHYPWV0KXTZKLRUB59X97RDO,0.1695028841495514
375VSR8FVW9Y3L2PR2AOL3OCLTTRZ3,0.22050578892230988
31KSVEGZ34SU9QXKGFQHMZUU4PDWR2,0.2221372425556183
39TX062QX1OHFOH8FUL76K5L7D3X3S,0.2348242998123169
3T6EIBTM9LO53W80DZ839K8TC2NAAY,0.2394145280122757
37MQ8Z1JQEWHUBBZGQT46O7235K2YF,0.22660860419273376
3ZLW647WALVGE8EBR50EGUBPU6F233,0.19278214871883392
3DTJ4WT8BDF9UHXK5WQOMWPT62RZEI,0.16653181612491608
3LB1BGHFL2WBEA5CZ5D07BGS3KSYT2,0.1636081039905548
31YWE12TE0CZG7IVH6OXJ1H1CH1X7D,0.16611652076244354
3R5LWXWHR08I90TWA9SRPEUUBIKXGC,0.1773080676794052
3O2Y2UIUCQU6B0YU067KHZMGEW6KFG,0.17604899406433105
3UOMW19E6D6WQ5TH2HDD74IVKRJ5C1,0.17742954194545746
3GMLHYZ0LEXQENK1ZA3AC72UMWHUY3,0.1606215238571167
3T2EL38U0MK9MPNAD5X3JSYWH7TQX4,0.15999186038970947
3IH9TRB0FBZOFQEYT47NFH39LIY1IL,0.1623140126466751
3R868ACW4SC7EVTBBRGCMZA5JKOGZ2,0.16250519454479218
3EQPA8A374WH5XJCJX1FJC2LBC5JZ9,0.17224104702472687
3QHITW7OYO9XQCFH2V5PZKNYGMLQA1,0.1646316945552826
3Z56AA6EK405IV5MKPHW2617A2XM6J,0.16537249088287354
3CVDZS288H011OYXLIK0WCEK310MFM,0.17066439986228943
337F8MIIMZDU0UU1CW1J7BAGB8R406,0.17265860736370087
3PZDSVZ3J5HXLQM8D23HIN6TJZ24ND,0.24635212123394012
3LG268AV3860SQBTVFWB0TNUXNQERQ,0.20848584175109863
30U1YOGZGAW71ZX6E9LWKLA5JD2SDT,0.1850699782371521
3ABAOCJ4R84YSDO6ZYVU8BIYA3FMQM,0.17451946437358856
3Y3CZJSZ9KT0W7I0KE38WZHHKURR52,0.1861969530582428
3SMIWMMK615MPIP1K9LMRAHEBOMWUB,0.18895883858203888
3X878VYTIEIIGLRAHCIBDUHU8A6F71,0.18917490541934967
3MG8450X2OAW59S08N7RZG9IITQUPP,0.2041131556034088
3P7RGTLO6EDBF9HMPQLS3YBPHESKAY,0.21026809513568878
3OB6JN3A9QPY4E36CDKUD1S36PBRMM,0.2149980515241623
30P8I9JKOILSPEZHTY8IXW6K50Z5V4,0.18308809399604797
3PA41K45VN4U7YG4VFEGPOVYAGGP71,0.20273549854755402
35O6H0UNLSGJYJZNC9UZU8VQAB25JP,0.17065639793872833
3J9L0X0VDFMO5Q1YMYQVVEU0Y5K9W9,0.1628543585538864
3S1L4CQSFX50ZNP8OFUVNLJK9I4FAK,0.1789052039384842
3S8A4GJRD33O8IZVYHINP2KK1TY6V5,0.1947280764579773
3D5G8J4N5A4UAGA7UUQG0CCYL1DTV7,0.15842954814434052
3XU9MCX6VOC8XAZD2V1AYSE50KUR2V,0.15894928574562073
379OL9DBSSESUVWY1Z8JGBFG9B89YS,0.16240458190441132
3OKP4QVBP2X6DNL3ZZ0D56JWAZCAGQ,0.1948557049036026
3P888QFVX3UMSG9ICEA70F7353UOQ3,0.23690485954284668
3T2HW4QDUV7FRSVT57QUJKNX6P2C93,0.18709012866020203
37Y5RYYI0P5LZ52N59M8ESDXZTEXSW,0.1929798722267151
3FCO4VKOZ4DQA7REM1Y5VCWUWBWE7R,0.24249599874019623
